"id","source","longitude","latitude"
7469,"server",102.6264864,18.0049984
7534,"server",102.62803172829,17.998576013791
7537,"server",102.63540387163,18.140214085596
7588,"server",102.66394492248,17.99509010745
7593,"server",102.6243051,18.1297411
7594,"server",102.6361536,17.9869594
7595,"server",102.6533798,18.1127544
7621,"server",102.5458655,18.0655696
7681,"server",102.64074440124,17.982944562117
7681,"server",102.6004253,18.0617294
7690,"server",102.67585167221,17.989156797276
7714,"server",102.6254944,18.1294698
7720,"server",102.6295012516,17.980659403855
7731,"server",102.6260719,18.0236897
7735,"server",102.6004253,18.0617294
7737,"server",102.6282431,17.9817976
7758,"server",102.62884673191,18.004309498205
7792,"server",102.6523183,17.9315583
7795,"server",102.6503867,17.9314111
7801,"server",102.6179623,18.0205685
7805,"server",102.61501764898,17.962788000665
7812,"server",102.6392331441,17.993996981548
7813,"server",102.63916768143,17.993977912718
7835,"server",102.6191494,18.0141868
7862,"server",102.62939304123,17.989160749147
7903,"server",102.6353454,17.9892457
7947,"server",102.63893533508,17.977226888778
7953,"server",102.54760749555,17.983013842703
8076,"server",102.624342,17.9131022
8098,"server",102.6316366,17.9877547
8127,"server",102.62787085835,18.137947472937
4349,"whatsapp",102.605293,17.964321
4374,"whatsapp",102.607094,18.005964
4378,"whatsapp",102.623672,17.980669
4423,"whatsapp",102.620758,18.018799
4443,"whatsapp",102.647606,17.971043
4515,"whatsapp",102.62278,17.976343
4596,"whatsapp",102.605064,17.964151
4666,"whatsapp",102.605812,17.963827
4667,"whatsapp",102.505038,18.144547
4770,"whatsapp",102.610115,17.971994
4825,"whatsapp",102.683167,17.950954
4835,"whatsapp",102.62397,18.029547
4878,"whatsapp",102.620613,17.907196
5107,"whatsapp",102.641167,17.912216
5120,"whatsapp",102.59967,17.970963
5182,"whatsapp",102.632973,17.963015
5383,"whatsapp",102.685806,17.982517
5543,"whatsapp",102.574516,17.971207
5553,"whatsapp",102.680862,18.277033
5563,"whatsapp",102.62957,18.086802
5592,"whatsapp",102.519302,17.985758
5595,"whatsapp",102.650513,17.870512
5738,"whatsapp",102.624237,17.8936
5835,"whatsapp",102.582703,18.181219
5846,"whatsapp",102.538704,17.99213
5847,"whatsapp",102.538704,17.99213
5861,"whatsapp",102.717644,17.887072
5872,"whatsapp",102.628189,17.978556
5888,"whatsapp",102.54599,18.042246
5903,"whatsapp",102.647652,17.900326
5910,"whatsapp",102.580872,17.978716
5925,"whatsapp",102.61203,17.967728
5930,"whatsapp",102.605385,18.003763
5931,"whatsapp",102.627396,17.918234
5933,"whatsapp",102.674561,18.130629
5934,"whatsapp",102.657219,17.997936
5935,"whatsapp",102.646721,17.898184
5939,"whatsapp",102.623337,18.017471
5943,"whatsapp",102.63031,18.044958
5946,"whatsapp",102.586792,17.986362
5952,"whatsapp",102.619209,17.995115
5966,"whatsapp",102.654388,17.970554
5988,"whatsapp",102.635521,17.837305
5993,"whatsapp",102.614777,17.931696
6019,"whatsapp",102.36462,18.03067
6025,"whatsapp",102.687881,18.249437
6029,"whatsapp",102.641129,18.015486
6032,"whatsapp",102.792717,18.125437
6050,"whatsapp",102.610657,17.989601
6060,"whatsapp",102.612823,18.051872
6060,"whatsapp",102.651245,18.000114
6072,"whatsapp",102.67318,18.259081
6082,"whatsapp",102.580538,17.975993
6084,"whatsapp",102.662209,17.908205
6091,"whatsapp",102.670731,18.005465
6092,"whatsapp",102.634987,18.044935
6096,"whatsapp",102.828018,18.206008
6110,"whatsapp",102.673164,18.259092
6123,"whatsapp",102.63871,17.974653
6124,"whatsapp",102.637077,18.043884
6153,"whatsapp",102.6246709,17.9255379
6165,"whatsapp",102.618599,18.014835
6177,"whatsapp",102.673164,18.259092
6182,"whatsapp",102.637077,18.043884
6187,"whatsapp",102.625389,17.944397
6191,"whatsapp",102.61934,18.014286
6201,"whatsapp",102.637436,18.12479
6215,"whatsapp",102.626678,17.947342
6221,"whatsapp",102.622032,18.013521
6237,"whatsapp",102.638832,17.97015
6238,"whatsapp",102.619019,18.014349
6265,"whatsapp",102.593521,17.975897
6266,"whatsapp",102.613937,17.99272
6270,"whatsapp",102.620667,17.921125
6272,"whatsapp",102.62645,18.007412
6273,"whatsapp",102.657143,18.109257
6276,"whatsapp",102.6254827,17.977211
6284,"whatsapp",102.679298,17.971218
6285,"whatsapp",102.670731,18.00555
6289,"whatsapp",102.665916,17.990448
6319,"whatsapp",102.625237,17.967718
6328,"whatsapp",102.67308,17.972172
6341,"whatsapp",102.6567,17.99696
6342,"whatsapp",102.632378,18.039907
6343,"whatsapp",102.640503,17.912931
6351,"whatsapp",102.626923,18.023859
6363,"whatsapp",102.544075,18.0205
6365,"whatsapp",102.650654,18.003064
6366,"whatsapp",102.627625,18.010181
6367,"whatsapp",102.618176,17.990912
6370,"whatsapp",102.639,18.027935
6375,"whatsapp",102.546883,18.022898
6381,"whatsapp",102.650675,18.00149
6385,"whatsapp",102.611305,18.042887
6387,"whatsapp",102.627502,18.019148
6391,"whatsapp",102.613937,17.960556
6392,"whatsapp",102.646416,18.031967
6397,"whatsapp",102.642311,17.95657
6401,"whatsapp",102.635818,17.927862
6413,"whatsapp",102.719994,17.911577
6421,"whatsapp",102.642349,17.956553
6422,"whatsapp",102.642311,17.95657
6451,"whatsapp",102.70517,17.884094
6456,"whatsapp",102.707817,18.067801
6463,"whatsapp",102.649208,18.058933
6465,"whatsapp",102.663292,18.072104
6488,"whatsapp",102.628525,18.009357
6490,"whatsapp",102.794312,18.128803
6492,"whatsapp",102.656891,17.996702
6494,"whatsapp",102.6493,17.887613
6495,"whatsapp",102.727945,17.888794
6501,"whatsapp",102.612236,17.88801
6527,"whatsapp",102.623039,17.912678
6536,"whatsapp",102.628517,17.869987
6552,"whatsapp",102.613609,17.972134
6554,"whatsapp",102.613602,17.972149
6563,"whatsapp",102.616821,18.014887
6567,"whatsapp",102.6343,17.935356
6573,"whatsapp",102.615532,17.966122
6588,"whatsapp",102.58448,17.975773
6591,"whatsapp",102.639679,18.048626
6599,"whatsapp",102.475082,18.076509
6600,"whatsapp",102.668098,17.988853
6601,"whatsapp",102.666519,17.985939
6602,"whatsapp",102.632552,18.057859
6604,"whatsapp",102.582603,17.967941
6605,"whatsapp",102.613785,17.971918
6614,"whatsapp",102.657654,17.969982
6616,"whatsapp",102.65966,17.987148
6623,"whatsapp",102.626595,18.031876
6625,"whatsapp",102.634361,18.003916
6626,"whatsapp",102.633881,18.022436
6640,"whatsapp",102.612869,18.040848
6646,"whatsapp",102.588539,17.988209
6648,"whatsapp",102.634102,18.030487
6652,"whatsapp",102.62677,18.128334
6655,"whatsapp",102.637817,18.002455
6656,"whatsapp",102.761353,18.055351
6671,"whatsapp",102.710957,18.050891
6674,"whatsapp",102.662689,17.989092
6675,"whatsapp",102.668343,18.065004
6709,"whatsapp",102.610077,17.885521
6723,"whatsapp",102.642036,18.04867
6724,"whatsapp",102.615701,17.998859
6726,"whatsapp",102.628059,17.996809
6730,"whatsapp",102.650101,18.013998
6732,"whatsapp",102.626106,18.004713
6736,"whatsapp",102.634666,17.949511
6752,"whatsapp",102.738838,17.889429
6754,"whatsapp",102.628395,17.970028
6779,"whatsapp",102.617104,18.027248
6792,"whatsapp",102.668999,18.048965
6814,"whatsapp",102.638725,18.008797
6820,"whatsapp",102.667915,17.930351
6832,"whatsapp",102.639801,17.956116
6835,"whatsapp",102.635437,18.027372
6850,"whatsapp",102.667343,18.063576
6854,"whatsapp",102.702202,17.990597
6863,"whatsapp",102.609108,18.038092
6864,"whatsapp",102.632561,18.040562
6869,"whatsapp",102.707947,17.995308
6870,"whatsapp",102.672447,17.98702
6871,"whatsapp",102.606918,17.991156
6872,"whatsapp",102.590065,17.974285
6874,"whatsapp",102.610657,18.043627
6879,"whatsapp",102.627884,17.996294
6884,"whatsapp",102.627739,18.013754
6890,"whatsapp",102.637215,18.030617
6896,"whatsapp",102.612105555556,17.972375
6897,"whatsapp",102.612105555556,17.9677194444444
6898,"whatsapp",102.628098,17.965107
6910,"whatsapp",102.633781,18.006445
6911,"whatsapp",102.638382,17.971561
6915,"whatsapp",102.702576,18.065212
6918,"whatsapp",102.626198,18.049267
6920,"whatsapp",102.671303,18.041607
6928,"whatsapp",102.635719,18.021141
6952,"whatsapp",102.637413,18.045618
6957,"whatsapp",102.633835,17.961317
6958,"whatsapp",102.637047,18.032568
6963,"whatsapp",102.5862222,18.0390833
6975,"whatsapp",102.627775,17.975211
6982,"whatsapp",102.641548,18.049597
6986,"whatsapp",102.634087,18.013605
6993,"whatsapp",102.626091,17.916664
6997,"whatsapp",102.638229,17.944998
7001,"whatsapp",102.646729,17.895433
7004,"whatsapp",0.925583333333333,40.3775277777778
7011,"whatsapp",102.735603,17.888832
7013,"whatsapp",102.644463,17.996294
7017,"whatsapp",102.658386,17.992701
7028,"whatsapp",102.599724,17.990894
7040,"whatsapp",102.62381,17.960314
7046,"whatsapp",102.637161,17.945862
7048,"whatsapp",102.60556,17.971626
7049,"whatsapp",102.653015,17.872196
7054,"whatsapp",102.624313,18.036472
7074,"whatsapp",102.630882,18.022495
7078,"whatsapp",102.609718,17.994854
7080,"whatsapp",102.638435,18.046574
7091,"whatsapp",102.619324,18.013691
7092,"whatsapp",102.605614,17.99
7098,"whatsapp",102.615837,17.981504
7106,"whatsapp",102.607811,17.971004
7114,"whatsapp",102.606674,18.002192
7116,"whatsapp",102.619804,18.026251
7118,"whatsapp",102.671288,18.003126
7119,"whatsapp",102.619804,18.026251
7120,"whatsapp",102.639824,17.899055
7122,"whatsapp",102.63229,17.98724
7132,"whatsapp",102.666313,17.954878
7136,"whatsapp",102.820137,21.469618
7140,"whatsapp",102.670113,17.954027
7156,"whatsapp",102.649162,18.036674
7171,"whatsapp",102.628662,18.012838
7172,"whatsapp",102.632927,18.127207
7194,"whatsapp",102.632858,18.041759
7195,"whatsapp",102.618568,17.999025
7196,"whatsapp",102.632858,18.041759
7201,"whatsapp",102.66479,17.969797
7203,"whatsapp",102.568657,17.971638
7211,"whatsapp",102.623581,17.995207
7212,"whatsapp",102.649368,18.10767
7213,"whatsapp",102.632164,18.027962
7220,"whatsapp",102.757149,18.059662
7223,"whatsapp",102.63163,18.056873
7225,"whatsapp",102.637573,18.014614
7231,"whatsapp",102.718391,17.887468
7240,"whatsapp",102.717926,17.890387
7244,"whatsapp",102.632835,18.041153
7248,"whatsapp",102.602829,17.964785
7256,"whatsapp",102.620728,18.002157
7261,"whatsapp",102.632469,18.056412
7264,"whatsapp",102.623795,18.034561
7277,"whatsapp",102.610062,17.974543
7278,"whatsapp",102.607452,17.973938
7279,"whatsapp",102.642342,18.015518
7285,"whatsapp",102.642944,17.943314
7287,"whatsapp",102.628876,17.963039
7289,"whatsapp",102.618759,18.003323
7291,"whatsapp",102.631645,18.062469
7294,"whatsapp",102.635063,17.973541
7336,"whatsapp",102.624321,17.910267
7341,"whatsapp",102.602951,18.014261
7349,"whatsapp",102.565155,18.030542
7350,"whatsapp",102.646873,18.044163
7367,"whatsapp",102.60704,18.007113
7368,"whatsapp",102.637985,18.03257
7375,"whatsapp",102.59182,18.001896
7392,"whatsapp",102.628693,17.998703
7740,"whatsapp",102.628159,18.181597
7794,"whatsapp",102.663727,18.067509
8132,"whatsapp",102.603973,18.0439
14,"old_gps",102.628224,17.963667
51,"old_gps",102.635278,17.935949
65,"old_gps",102.629734,18.132889
101,"old_gps",102.614602,17.988477
106,"old_gps",102.654474,17.998938
109,"old_gps",102.635034,17.934027
113,"old_gps",102.928864,18.079674
118,"old_gps",102.649224,17.888457
119,"old_gps",102.647733,17.931876
125,"old_gps",102.647749,17.931889
130,"old_gps",102.66702,18.047627
131,"old_gps",102.64987,18.04152
132,"old_gps",102.666894,18.062078
137,"old_gps",102.880515,18.042315
139,"old_gps",102.604422,17.966233
153,"old_gps",102.564867,17.969998
156,"old_gps",102.663406,18.124745
162,"old_gps",102.563545,17.973806
169,"old_gps",102.634282,17.945058
173,"old_gps",102.674559,18.052785
174,"old_gps",102.669938,18.044942
181,"old_gps",102.572387,17.96892
190,"old_gps",102.600908,17.996925
194,"old_gps",102.629958,18.050428
207,"old_gps",102.636754,17.999397
208,"old_gps",102.636728,17.999403
212,"old_gps",102.888543,17.986858
214,"old_gps",102.577895,17.97063
217,"old_gps",102.620253,17.956652
218,"old_gps",102.646222,18.110797
225,"old_gps",102.640075,17.945004
226,"old_gps",102.646557,18.110078
230,"old_gps",102.607605,18.003992
236,"old_gps",102.621573,17.95575
237,"old_gps",102.962242,18.008466
254,"old_gps",102.609371,17.982418
258,"old_gps",102.634827,17.971144
260,"old_gps",102.634625,17.971109
263,"old_gps",102.625279,17.958094
264,"old_gps",102.665681,17.985553
265,"old_gps",102.630982,17.947735
269,"old_gps",102.661332,18.053321
274,"old_gps",102.645776,18.046993
275,"old_gps",102.669516,18.009002
297,"old_gps",102.588897,17.969061
307,"old_gps",102.62244,17.939086
319,"old_gps",102.632619,18.01234
321,"old_gps",102.617179,17.901131
334,"old_gps",102.615404,17.998279
342,"old_gps",102.638018,18.021968
344,"old_gps",102.62634,17.986296
347,"old_gps",102.639133,17.959093
350,"old_gps",102.632877,18.014056
352,"old_gps",102.663317,17.899974
369,"old_gps",102.621819,17.937911
372,"old_gps",102.658303,18.07026
379,"old_gps",102.635724,18.012506
380,"old_gps",102.614162,18.002913
382,"old_gps",102.768652,18.162045
383,"old_gps",102.626098,17.953923
388,"old_gps",102.638681,17.978092
391,"old_gps",102.638022,18.023228
395,"old_gps",102.532435,17.9894
396,"old_gps",102.645148,17.922532
397,"old_gps",102.617862,17.900668
409,"old_gps",102.630402,17.96218
411,"old_gps",102.629089,18.0126
418,"old_gps",102.666928,17.98639
420,"old_gps",102.688015,18.007902
421,"old_gps",102.629586,17.946602
428,"old_gps",102.636078,17.921786
440,"old_gps",102.648866,17.873586
441,"old_gps",102.629155,17.977999
453,"old_gps",102.635306,17.961754
454,"old_gps",102.625336,17.957291
459,"old_gps",102.614431,18.010525
464,"old_gps",102.746951,17.892821
467,"old_gps",102.593297,17.967185
472,"old_gps",102.696026,18.09251
473,"old_gps",102.524929,17.98085
482,"old_gps",102.641222,17.890689
484,"old_gps",102.687178,18.008926
485,"old_gps",102.600739,17.9642
486,"old_gps",102.632663,18.028897
489,"old_gps",102.629148,18.035685
490,"old_gps",102.570653,18.043075
497,"old_gps",102.630674,18.025926
498,"old_gps",102.782381,17.963547
507,"old_gps",102.591824,18.002191
513,"old_gps",102.874008,18.048081
515,"old_gps",102.641658,17.912317
517,"old_gps",102.614151,18.002918
518,"old_gps",102.63749,17.918734
520,"old_gps",102.590365,18.001624
521,"old_gps",102.577181,18.026955
522,"old_gps",102.706774,18.1232
530,"old_gps",102.694937,18.089416
533,"old_gps",102.594511,18.004246
537,"old_gps",102.704409,17.951472
539,"old_gps",102.616058,17.983367
542,"old_gps",102.627262,17.90601
545,"old_gps",102.628756,17.988772
553,"old_gps",102.665814,17.970964
554,"old_gps",102.536932,17.998876
555,"old_gps",102.878882,18.048665
558,"old_gps",102.611396,17.991614
559,"old_gps",102.62764,18.020519
560,"old_gps",102.63543,17.984361
581,"old_gps",102.668407,17.992828
582,"old_gps",102.647673,17.930172
583,"old_gps",102.701743,17.990596
584,"old_gps",103.006808,18.038768
586,"old_gps",103.006837,18.037702
589,"old_gps",102.66841,17.992816
592,"old_gps",102.632379,18.020152
597,"old_gps",102.61268,18.014577
621,"old_gps",102.627291,17.977759
624,"old_gps",102.637513,17.924815
627,"old_gps",102.920471,18.202742
629,"old_gps",102.657467,18.123868
633,"old_gps",102.637261,17.901103
636,"old_gps",102.736499,17.973472
640,"old_gps",102.629489,17.946367
643,"old_gps",102.736504,17.973469
647,"old_gps",102.628484,17.858532
654,"old_gps",102.63706,17.905047
